NewValue;OldValue
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,969529152;0,969529152;
0,9693980218;0,969529152;
0,9692668916;0,969529152;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,96821785;0,96821785;
0,9278774264;0,96821785;
0,8875370028;0,96821785;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,564813614;0,564813614;
0,5648374558;0,564813614;
0,5648612975999999;0,564813614;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,565052032;0,565052032;
0,5653142925;0,565052032;
0,565576553;0,565052032;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,567674637;0,567674637;
0,5676507950999999;0,567674637;
0,5676269532;0,567674637;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,567436218;0,567436218;
0,5672812459;0,567436218;
0,5671262738;0,567436218;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
0,565886497;0,565886497;
